"Gene Name"	"Ensembl"	"GeneCards"
AT3G14940		
G7195		
G-12682		
G-10772		
EG11440		
G-15091		
G-9293		
YDL045C		
HS04139	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117480'>ENSG00000117480</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FAAH'>FAAH</a>"
G-1801		
G-44442		
G-43912		
G-11484		
AT4G39120		
EG11843		
EG10628		
G-58842		
G-12681		
EG10115		
G-10082		
G185E-7593		
G-15090		
G6502		
HS04135		
G-18009		
G-43911		
EG11896		
G-55056		
G-11483		
YBL082C		
AT3G14790		
G6661		
G-12679		
G-10769		
G6340		
G-15089		
G-9291		
AT4G21470		
HS04130	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117411'>ENSG00000117411</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B4GALT2'>B4GALT2</a>"
G-18008		
G-44441		
G-43910		
G-11482		
G3O-34034		
EG10818		
G6341		
G-58841		
G-12678		
EG11393		
G-10081		
G185E-7539		
G-15088		
SYNPCC7942_2537		
HS04129	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117410'>ENSG00000117410</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V0B'>ATP6V0B</a>"
G-18007		
G-43909		
EG11612		
G-55055		
G-11481		
AT3G63250		
AT3G14550		
G7911		
G-12677		
G-10767		
G812		
G-15087		
G-9282		
G3O-33091		
HS04122	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117385'>ENSG00000117385</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LEPRE1'>LEPRE1</a>"
G-18006		
G-44440		
G-43908		
G-11479		
SYNPCC7942_2093		
EG10349		
EG12361		
G-58840		
G-12676		
EG12449		
G-10080		
G185E-7526		
G-15086		
AT3G26830		
HS04117		
G-18005		
G-43906		
EG11225		
G-55054		
G-11476		
G3O-32155		
AT3G14440		
EG20080		
G-12675		
G-10766		
EG10851		
G-15085		
G-9274		
SYNPCC7942_1637		
HS04116	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117305'>ENSG00000117305</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HMGCL'>HMGCL</a>"
G-18004		
G-44439		
G-43905		
G-11475		
AT3G07800		
G6711		
EG10256		
G-58832		
G-12673		
G7350		
G-10079		
G185E-7521		
G-15084		
G3O-31118		
HS04095	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117118'>ENSG00000117118</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHB'>SDHB</a>"
G-18003		
G-43904		
EG10652		
G-55053		
G-11474		
SYNPCC7942_1231		
AT3G14390		
G6278		
G-12672		
G-10765		
G7111		
G-15083		
G-9269		
AT2G43900		
HS04089	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117054'>ENSG00000117054</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACADM'>ACADM</a>"
G-18002		
G-44438		
G-43903		
G-11473		
G3O-29993		
G495		
EG10024		
G-58830		
G-12671		
EG10487		
G-10078		
G185E-7476		
G-15082		
SYNPCC7942_1002		
HS04082	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000117009'>ENSG00000117009</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=KMO'>KMO</a>"
G-18001		
G-43902		
EG10056		
G-55052		
G-11472		
AT2G29390		
AT3G13730		
G6283		
G-12670		
G-10764		
G6969		
G-15081		
G-9258		
G3O-29145		
HS04076		
G-18000		
G-44437		
G-43901		
G-11471		
SYNPCC7942_0456		
G-4582		
EG11583		
G-5883		
G-12669		
EG11497		
G-10077		
G185E-7236		
G-15080		
AT1G72040		
HS04074		
G-180		
G-43900		
G6206		
G-55051		
G-11470		
G18NG-10193		
AT3G13610		
EG10025		
G-12668		
G-10763		
EG10147		
G-15079		
G-9255		
SYNPCC7942_0169		
HS04068	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116906'>ENSG00000116906</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GNPAT'>GNPAT</a>"
G-18		
G-44436		
G-43899		
G-11469		
AT1G49710		
G-4044		
EG12373		
G-58829		
G-12667		
G6435		
G-10076		
G185E-7216		
G-15078		
G185E-7345		
HS04051	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116771'>ENSG00000116771</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AGMAT'>AGMAT</a>"
G-17999		
G-43898		
EG12504		
G-55050		
G-11468		
AT1G44350		
AT3G13110		
EG11789		
G-12666		
G-10762		
EG10008		
G-15077		
G-9254		
G185E-6485		
HS04050	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116761'>ENSG00000116761</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CTH'>CTH</a>"
G-17998		
G-44435		
G-43897		
G-11467		
SCO6266		
G-3761		
EG11060		
G-58828		
G-12665		
EG10797		
G-10075		
G185E-7213		
G-15076		
AT1G06490		
HS04044		
G-17997		
G-43896		
EG11869		
G-55049		
G-11466		
RHA1_RO10214		
AT3G12260		
EG10161		
G-12664		
G-10761		
EG10794		
G-15075		
G-9253		
G-9370		
HS04039	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116711'>ENSG00000116711</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA2G4A'>PLA2G4A</a>"
G-17996		
G-44434		
G-43895		
G-11465		
RHA1_RO08163		
G-2943		
EG12412		
G-58826		
G-12663		
EG10791		
G-10074		
G185E-7212		
G-15074		
YPR184W		
HS04027		
G-17995		
G-43894		
EG11512		
G-55048		
G-11464		
G-15453		
AT3G12120		
EG11978		
G-12662		
G-10759		
EG11314		
G-15073		
G-9251		
MGI:94876		
HS04008		
G-17994		
G-44433		
G-43893		
G-11463		
YOR221C		
G-2881		
EG11198		
G-58825		
G-12661		
EG10798		
G-10073		
G185E-7211		
G-15072		
EG12097		
HS04006	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116288'>ENSG00000116288</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PARK7'>PARK7</a>"
G-17993		
G-43892		
EG11104		
G-55047		
G-11462		
MGI:1316649		
AT3G11750		
EG10162		
G-12660		
G-10758		
EG10792		
G-15071		
G-9250		
YOL052C		
HS03991	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116171'>ENSG00000116171</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SCP2'>SCP2</a>"
G-17992		
G-44432		
G-43891		
G-11461		
EG11166		
EG13236		
EG11979		
G-58824		
G-12659		
EG11809		
G-10072		
G185E-7210		
G-15070		
HS16294		
HS03985	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116133'>ENSG00000116133</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DHCR24'>DHCR24</a>"
G-17991		
G-43890		
G7942		
G-55046		
G-11460		
YMR271C		
AT3G11670		
EG11428		
G-12658		
G-10757		
EG10799		
G-15069		
G-9249		
BSU39700		
HS03979		
G-17990		
G-44431		
G-43889		
G-11459		
HS15524	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167118'>ENSG00000167118</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGC2668'>MGC2668</a>"
EG12957		
EG10566		
G-58823		
G-12657		
EG10796		
G-10070		
G185E-7209		
G-15068		
YML126C		
HS03975	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116039'>ENSG00000116039</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1B1'>ATP6V1B1</a>"
G-17989		
G-43888		
G6877		
G-55045		
G-11458		
BSU37150		
AT3G11480		
EG10589		
G-12656		
G-10755		
EG10793		
G-15067		
G-9248		
HS14042	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000144647'>ENSG00000144647</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ14566'>FLJ14566</a>"
HS03971	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000116030'>ENSG00000116030</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UBL1'>UBL1</a>"
G-17988		
G-44430		
G-43887		
G-11457		
YLR260W		
EG12287		
EG10605		
G-58822		
G-12655		
EG10919		
G-10069		
G185E-7208		
G-15066		
BSU35550		
HS03952	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115919'>ENSG00000115919</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=KYNU'>KYNU</a>"
G-17986		
G-43886		
EG20110		
G-55044		
G-11454		
HS13441	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132744'>ENSG00000132744</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACY-3'>ACY-3</a>"
AT3G11430		
G7677		
G-12654		
G-10754		
EG10903		
G-15065		
G-9247		
YKL216W		
HS03945	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115850'>ENSG00000115850</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LCT'>LCT</a>"
G-17985		
G-44429		
G-43885		
G-11453		
BSU28510		
EG11176		
G-9984		
G-58821		
G-12653		
EG10880		
EG10714		
G-10068		
G185E-7207		
G-15063		
HS12491	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000102794'>ENSG00000102794</a>"	
HS03941	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115828'>ENSG00000115828</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=QPCT'>QPCT</a>"
G-17984		
G-43884		
EG12400		
G-55043		
G-11452		
YJL167W		
AT3G11170		
EG10637		
G-12652		
G-10753		
EG11283		
EG10916		
G-15062		
G-9246		
BSU15350		
HS03935		
G-17983		
G-44428		
G-43883		
G-11450		
HS11901	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000104343'>ENSG00000104343</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ11011'>FLJ11011</a>"
EG10524		
EG10632		
G-58820		
G-12651		
EG10900		
G-10067		
G185E-7206		
G-15061		
YIL094C		
HS03904	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115525'>ENSG00000115525</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT9'>SIAT9</a>"
G-17982		
G-43882		
EG12034		
G-55042		
G-11446		
BSU11680		
AT3G10920		
G436		
G-12650		
G-10752		
EG10877		
G-15060		
G-9244		
HP0192		
HS03897		
G-17979		
G-44427		
G-43881		
G-11445		
YGR175C		
EG10282		
EG11553		
G-5882		
G-12649		
EG10443		
G-10066		
G185E-7205		
G-15059		
BSU02760		
HS03892		
G-17978		
G-43879		
EG11753		
G-55041		
G-11444		
GJAJ-5254		
AT3G10870		
EG10633		
G-12648		
G-10750		
EG12354		
G-15057		
G-9243		
YER070W		
HS03889	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115425'>ENSG00000115425</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PECR'>PECR</a>"
G-17977		
G-44426		
G-43878		
G-11443		
AT5G51820		
EG10055		
EG10382		
G-58819		
G-12647		
EG10913		
G-10065		
G185E-7203		
G-15056		
G7616		
HS03886		
G-17976		
G-43877		
EG11439		
G-55040		
G-11442		
YDR234W		
AT3G10370		
G7676		
G-12646		
G-10749		
EG10890		
G-15055		
G-9241		
AT5G23300		
HS03876	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115361'>ENSG00000115361</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACADL'>ACADL</a>"
G-17975		
G-44425		
G-43876		
G-11441		
G66-33846	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000357685'>ENST00000357685</a>"	
G81		
G-17779		
G-58818		
G-12644		
EG10874		
G-10064		
G185E-7192		
G-15054		
YCR048W		
HS03871	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115318'>ENSG00000115318</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOXL3'>LOXL3</a>"
G-17974		
G-43875		
EG11021		
G-55039		
G-11439		
AT4G37870		
AT3G10230		
EG10635		
G-12642		
G-10748		
EG10910		
G-15053		
G-9240		
G6269		
HS03863	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000115275'>ENSG00000115275</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCS1'>GCS1</a>"
G-17973		
G-44424		
G-43874		
G-11438		
YAL060W		
G6708		
EG10022		
G-58817		
G-12641		
EG10887		
G-10063		
G185E-7181		
G-15052		
AT4G18550		
HS03841		
G-17972		
G-43873		
EG10522		
G-55038		
G-11437		
G3O-33794		
AT3G10160		
EG10023		
G-12640		
G-10747		
EG10871		
G-15051		
G-9239		
SYNPCC7942_2478		
HS03825		
G-17971		
G-44423		
G-43872		
G-11436		
AT3G57520		
G-7583		
EG10026		
G-58816		
G-12638		
EG10884		
G-10062		
G185E-7013		
G-15047		
G3O-32977		
HS03819	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000114956'>ENSG00000114956</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DGUOK'>DGUOK</a>"
G-17970		
G-43871		
G7507		
G-55037		
G-11435		
SYNPCC7942_2049		
AT3G09820		
EG10095		
G-12637		
G-10746		
EG10868		
G-15046		
G-9238		
AT3G25810		
HS03800	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000114786'>ENSG00000114786</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACY1'>ACY1</a>"
G-17969		
G-44422		
G-43870		
G-11434		
G3O-32052		
G-4523		
G7454		
G-58815		
G-12636		
EG10920		
G-10061		
G185E-7003		
G-15045		
SYNPCC7942_1479		
HS03788		
G-17968		
G-43869		
G6786		
G-55036		
G-11432		
AT3G06060		
AT3G09150		
G7748		
G-12635		
G-10745		
EG10904		
G-15041		
G-9236		
G3O-30725		
HS03781	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000114573'>ENSG00000114573</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1A1'>ATP6V1A1</a>"
G-17967		
G-44421		
G-43868		
G-11431		
SYNPCC7942_1181		
G-4001		
EG12131		
G-58814		
G-12634		
EG10865		
G-10060		
G185E-6921		
G-15040		
AT2G40840		
HS03772		
G-17966		
G-43867		
EG13159		
G-55035		
G-11430		
G3O-29720		
AT3G08610		
EG10299		
G-12633		
G-10744		
EG50001		
G-1504		
G-9235		
SYNPCC7942_0890		
HS03763		
G-17965		
G-44420		
G-43866		
G7311		
G-11429		
AT2G22980		
G-3341		
EG12132		
G-58813		
G-12626		
EG10917		
G-10059		
G185E-6855		
G-15039		
G3O-29		
HS03761		
G-17961		
G-43865		
EG12367		
G6339		
G-55034		
G-11428		
SYNPCC7942_0337		
AT3G07270		
EG10306		
G-12625		
G-10743		
EG10901		
G-15038		
G-9234		
AT1G67070		
HS03750	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000114268'>ENSG00000114268</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PFKFB4'>PFKFB4</a>"
G-17960		
G-4442		
G-43864		
G-11427		
G185E-8152		
G-2931		
G6905		
G-58812		
G-12624		
EG10878		
G-10058		
G185E-6687		
G-15037		
SYNPCC7942_0098		
HS03740		
G-17959		
G-43863		
EG11961		
G-55033		
G-11426		
AT1G34120		
AT3G07020		
EG11653		
G-12623		
G-10742		
EG10529		
G-15036		
G-9233		
G185E-6398		
HS03739		
G-17958		
G-44419		
G-43862		
G-11425		
SCO5091		
G-266		
EG10961		
G-58811		
G-12622		
EG10914		
G-10057		
G185E-6686		
G-15035		
AT1G02880		
HS03736	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000114054'>ENSG00000114054</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PCCB'>PCCB</a>"
G-17957		
G-43861		
EG11703		
G-55031		
G-11424		
G185E-5002		
AT3G06580		
G6842		
G-12621		
G-10741		
EG10891		
G-15034		
G-9232		
RHA1_RO10211		
HS03728	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000113924'>ENSG00000113924</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HGD'>HGD</a>"
G-17956		
G-44418		
G-43860		
G-11423		
G-630		
EG10381		
EG10962		
G-58810		
G-12620		
EG10875		
G-10056		
G185E-6587		
G-15032		
RHA1_RO08060		
HS03720	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000113790'>ENSG00000113790</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=EHHADH'>EHHADH</a>"
G-17955		
G-43859		
EG11354		
G-55029		
G-11422		
YPR069C		
AT3G06350		
EG10959		
G-12619		
G-10740		
EG11508		
G-15031		
G-9230		
G-15274		
HS03712	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000113732'>ENSG00000113732</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V0E'>ATP6V0E</a>"
G-17953		
G-44417		
G-43858		
G-11420		
MGI:2444110		
YER183C		
EG10963		
G-5881		
G-12618		
EG10911		
G-10055		
G185E-6494		
G-15030		
YOR171C		
HS03696		
G-17952		
G-43857		
G7447		
G-55028		
G-11419		
EG11725		
AT3G05970		
EG10960		
G-12617		
G-10739		
EG10888		
G-1503		
G-9217		
MGI:1277124		
HS03694	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000113558'>ENSG00000113558</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SKP1A'>SKP1A</a>"
G-17951		
G-44416		
G-43856		
G-11417		
YNR043W		
G7920		
EG12882		
G-58809		
G-12615		
EG10872		
G-10054		
G185E-6493		
G-15029		
EG10780		
HS03685	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000113492'>ENSG00000113492</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AGXT2'>AGXT2</a>"
G-17950		
G-43855		
G6517		
G-55027		
G-11415		
HS16226	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000173566'>ENSG00000173566</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ22494'>FLJ22494</a>"
AT3G03780		
G-6581		
G-12613		
G-10738		
EG11231		
G-15026		
G-9216		
YMR220W		
HS03665		
G-17949		
G-44415		
G-43854		
G-11414		
BSU38860		
G7335		
EG10109		
G-58808		
G-12612		
EG10908		
G-10053		
G185E-6463		
G-15025		
HS15203	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164494'>ENSG00000164494</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC57107'>LOC57107</a>"
HS03652		
G-17948		
G-43853		
EG12853		
G-55026		
G-11413		
YML086C		
AT3G03540		
G-6582		
G-12611		
G-10737		
EG10885		
G-15024		
G-9214		
BSU35740		
HS03639	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112992'>ENSG00000112992</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NNT'>NNT</a>"
G-17947		
G-44414		
G-43852		
G-11412		
HS13919	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000142102'>ENSG00000142102</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ22635'>FLJ22635</a>"
G-6731		
EG10110		
G-58807		
G-12610		
EG10869		
G-10052		
G185E-6366		
G-15023		
YLR153C		
HS03634	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112972'>ENSG00000112972</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HMGCS1'>HMGCS1</a>"
G-17946		
G-43851		
EG12281		
G-55025		
G-11411		
BSU34450		
AT3G03530		
G-6641		
G-1261		
G-10736		
EG10941		
G-15022		
G-9213		
YKL152C		
HS03629	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112893'>ENSG00000112893</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAN2A1'>MAN2A1</a>"
G-17941		
G-44413		
G-43850		
G-11409		
BSU24270		
G-4502		
EG10112		
G-58806		
G-12609		
EG10905		
G-10051		
G185E-6365		
G-15021		
HS12134	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000054148'>ENSG00000054148</a>"	
HS03615		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PECI'>PECI</a>"
G-17940		
G-43849		
EG11952		
G-55024		
G-11408		
YJL071W		
AT3G03310		
EG10626		
G-12608		
G-10735		
EG10882		
G-15020		
G-9212		
BSU14870		
HS03602		
G-17938		
G-44412		
G-43848		
G-11406		
HP0862		
G-3922		
EG11417		
G-58805		
G-12607		
EG10866		
G-10050		
G185E-6364		
G-1502		
YIL053W		
HS03557	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112309'>ENSG00000112309</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B3GAT2'>B3GAT2</a>"
G-17937		
G-43847		
EG11689		
G-55023		
G-11405		
BSU11650		
AT3G03250		
EG11442		
G-12602		
G-10734		
EG50002		
G-15019		
G-9211		
HP0106		
HS03550	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112294'>ENSG00000112294</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH5A1'>ALDH5A1</a>"
G-17936		
G-44411		
G-43846		
G-11404		
YGR010W		
G-3262		
EG10585		
G-58804		
G-12601		
EG10918		
G-10049		
G185E-6363		
G-15018		
BSU00140		
HS03515	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112096'>ENSG00000112096</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SOD2'>SOD2</a>"
G-17935		
G-43845		
EG11330		
G-55022		
G-11403		
GIO2-226		
AT3G03100		
EG10371		
G-12600		
G-10732		
EG10902		
G-15017		
G-9210		
YER061C		
HS03507	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000112062'>ENSG00000112062</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK14'>MAPK14</a>"
G-17934		
G-44410		
G-43844		
G-11402		
AT5G47720		
G-2928		
EG10326		
G-58803		
G-126		
EG10879		
G-10048		
G185E-6361		
G-15016		
G7236		
HS03488	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111962'>ENSG00000111962</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UST'>UST</a>"
G-17933		
G-43843		
EG10267		
G-55021		
G-11401		
YDR178W		
AT3G02875		
EG11810		
G-12599		
G-10731		
EG10785		
G-15015		
G-9209		
AT5G17380		
HS03480	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111885'>ENSG00000111885</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAN1A1'>MAN1A1</a>"
G-17932		
G-4441		
G-43842		
G-11400		
G66-33018	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000335155'>ENST00000335155</a>"	
G-2224		
EG10408		
G-58802		
G-12598		
EG10915		
G-10047		
G185E-6360		
G-15014		
YBR263W		
HS03479	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111880'>ENSG00000111880</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RNGTT'>RNGTT</a>"
G-17931		
G-43841		
G7254		
G-55020		
G-114		
AT4G33670		
AT3G02870		
EG10327		
G-12597		
G-10730		
EG10892		
G-15013		
G-9208		
G3O-4104		
HS03475	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111846'>ENSG00000111846</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCNT2'>GCNT2</a>"
G-17930		
G-44409		
G-43840		
G-11399		
VC1579		
EG12253		
EG11819		
G-58801		
G-12595		
EG10876		
G-10046		
G185E-6342		
G-15012		
AT4G14430		
HS03472	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111817'>ENSG00000111817</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SART2'>SART2</a>"
G-17929		
G-43839		
G6378		
G-55019		
G-11398		
G3O-33688		
AT3G02780		
EG11002		
G-12594		
G-10729		
EG12099		
G-15011		
G-9207		
SYNPCC7942_2332		
HS03456	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111728'>ENSG00000111728</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT8A'>SIAT8A</a>"
G-17928		
G-44408		
G-43838		
G-11397		
AT3G54470		
EG11867		
EG10543		
G-58800		
G-12593		
EG10912		
G-10045		
G185E-6251		
G-15010		
G3O-32806		
HS03441		
G-17927		
G-43837		
EG12587		
G-55018		
G-11395		
SYNPCC7942_2010		
AT3G02580		
EG10328		
G-12592		
G-10728		
EG10889		
G-15009		
G-9206		
AT3G23580		
HS03433	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111640'>ENSG00000111640</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GAPD'>GAPD</a>"
G-17926		
HS06945		
G-44407		
G-43836		
G-11394		
G3O-31684		
EG11402		
G6862		
G-58799		
G-12591		
EG10873		
G-10044		
G185E-6081		
G-15008		
SYNPCC7942_1389		
HS03404	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111335'>ENSG00000111335</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=OAS2'>OAS2</a>"
G-17925		
G-8726		
G-43835		
EG11919		
G-55017		
G-11393		
AT3G03630		
AT3G02230		
EG10184		
G-10727		
G-12590		
EG11232		
G-15007		
G-9205		
G3O-30560		
HS03402	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000111331'>ENSG00000111331</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=OAS3'>OAS3</a>"
G-17924		
HS08389		
G-44406		
G-43834		
G-11392		
SYNPCC7942_1176		
EG11066		
G-58798		
G-12589		
EG10886		
G-10043		
G185E-5967		
G-15006		
AT2G39270		
